timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 12:18:00,83824.18,83826.09,83821.4,83826.07,4.14628,2025-03-19 12:18:59.999,347559.8624682,615,2.53704,212665.9236727,0
2025-03-19 12:19:00,83826.08,83826.08,83717.1,83717.11,16.20635,2025-03-19 12:19:59.999,1357246.3430969,5038,8.00861,670543.4210545,0
2025-03-19 12:20:00,83717.11,83717.11,83702.01,83706.6,10.3213,2025-03-19 12:20:59.999,863981.2959761,921,1.95739,163843.2414681,0
2025-03-19 12:21:00,83706.59,83718.43,83670.23,83670.23,27.905,2025-03-19 12:21:59.999,2335352.8490869,1516,2.5437,212903.0716044,0
2025-03-19 12:22:00,83670.23,83680.42,83626.33,83635.44,23.40918,2025-03-19 12:22:59.999,1958367.7988598,2924,4.06192,339812.1999644,0
2025-03-19 12:23:00,83635.44,83653.67,83599.19,83599.2,22.47633,2025-03-19 12:23:59.999,1879347.6537362,2462,1.91174,159862.0596551,0
2025-03-19 12:24:00,83599.2,83619.46,83565.9,83619.45,38.47401,2025-03-19 12:24:59.999,3215912.3422784,3355,7.32727,612510.8896536,0
2025-03-19 12:25:00,83619.46,83676.95,83619.45,83669.75,15.90852,2025-03-19 12:25:59.999,1330782.6107674,1740,8.32202,696157.4811518,0
2025-03-19 12:26:00,83669.76,83716.5,83632.07,83665.09,12.12323,2025-03-19 12:26:59.999,1014369.3189693,2992,4.55795,381350.0526959,0
2025-03-19 12:27:00,83665.1,83665.1,83630.43,83659.99,8.58017,2025-03-19 12:27:59.999,717709.2559269,1602,2.19139,183291.0112611,0
2025-03-19 12:28:00,83660.0,83670.42,83650.5,83665.16,9.03592,2025-03-19 12:28:59.999,755928.3613773,1651,6.81005,569713.4589112,0
2025-03-19 12:29:00,83665.16,83665.17,83604.57,83645.15,6.91826,2025-03-19 12:29:59.999,578619.3228947,1877,2.98784,249889.4489626,0
2025-03-19 12:30:00,83645.15,83695.66,83645.15,83695.66,15.78799,2025-03-19 12:30:59.999,1321089.3927695,1438,5.9708,499590.6248817,0
2025-03-19 12:31:00,83695.67,83759.59,83679.25,83759.59,10.69429,2025-03-19 12:31:59.999,895252.2734268,2084,5.37606,450063.8985814,0
2025-03-19 12:32:00,83759.58,83770.03,83709.09,83760.0,21.72916,2025-03-19 12:32:59.999,1819900.3471383,2401,16.78644,1405954.5704156,0
2025-03-19 12:33:00,83760.0,83800.16,83755.56,83800.16,14.95582,2025-03-19 12:33:59.999,1253135.3432633,1588,12.29868,1030493.7083762,0
2025-03-19 12:34:00,83800.16,83808.44,83738.87,83738.88,13.58762,2025-03-19 12:34:59.999,1138548.0133803,3281,8.39594,703563.4351383,0
2025-03-19 12:35:00,83738.87,83760.87,83731.08,83748.15,5.55956,2025-03-19 12:35:59.999,465563.968614,1454,2.59154,217017.992657,0
2025-03-19 12:36:00,83748.15,83748.15,83681.06,83681.07,10.56374,2025-03-19 12:36:59.999,884235.2804792,3616,2.33202,195223.446137,0
2025-03-19 12:37:00,83681.07,83684.29,83663.02,83664.0,8.98785,2025-03-19 12:37:59.999,751997.3305048,2278,5.05426,422864.5970938,0
2025-03-19 12:38:00,83664.01,83669.04,83623.84,83632.1,19.93063,2025-03-19 12:38:59.999,1666982.7952346,2098,3.73978,312829.0224512,0
2025-03-19 12:39:00,83632.1,83637.82,83570.26,83579.98,27.75287,2025-03-19 12:39:59.999,2320169.993516,2402,5.58631,466902.9123535,0
2025-03-19 12:40:00,83579.98,83620.2,83510.21,83554.01,35.1842,2025-03-19 12:40:59.999,2939832.1909317,4148,3.96006,330961.7856027,0
2025-03-19 12:41:00,83554.02,83585.04,83535.88,83564.67,11.0741,2025-03-19 12:41:59.999,925250.2979757,3411,5.70523,476644.586009,0
2025-03-19 12:42:00,83564.68,83608.0,83554.3,83600.99,28.6893,2025-03-19 12:42:59.999,2397867.2104862,1886,20.0448,1675425.5910283,0
2025-03-19 12:43:00,83601.0,83651.83,83599.4,83634.0,16.99613,2025-03-19 12:43:59.999,1421339.5152712,2225,9.66895,808557.3261495,0
2025-03-19 12:44:00,83634.0,83660.0,83629.26,83660.0,23.28872,2025-03-19 12:44:59.999,1947790.2699433,3258,13.78625,1153027.7446915,0
2025-03-19 12:45:00,83659.99,83700.07,83643.55,83699.31,17.66601,2025-03-19 12:45:59.999,1478387.6530939,1735,12.6868,1061733.1766912,0
2025-03-19 12:46:00,83699.3,83714.34,83682.29,83686.43,24.15485,2025-03-19 12:46:59.999,2021725.2262817,2760,3.94666,330315.859569,0
2025-03-19 12:47:00,83686.43,83695.52,83603.38,83603.38,35.72694,2025-03-19 12:47:59.999,2988623.9527316,4261,2.04254,170906.6641761,0
2025-03-19 12:48:00,83603.39,83608.83,83586.96,83597.66,17.63542,2025-03-19 12:48:59.999,1474315.2700973,1663,4.81127,402220.1093377,0
2025-03-19 12:49:00,83597.65,83608.83,83588.9,83598.85,18.37176,2025-03-19 12:49:59.999,1535843.9788909,1013,4.1366,345815.3077578,0
2025-03-19 12:50:00,83598.86,83629.55,83585.23,83597.41,18.03513,2025-03-19 12:50:59.999,1507934.2486839,1596,2.7002,225751.5718994,0
2025-03-19 12:51:00,83597.41,83630.43,83596.27,83610.12,25.9901,2025-03-19 12:51:59.999,2173242.0624709,2821,2.43126,203276.3228492,0
2025-03-19 12:52:00,83610.11,83629.38,83592.54,83629.37,19.34518,2025-03-19 12:52:59.999,1617458.8946204,2005,2.77343,231884.2166004,0
2025-03-19 12:53:00,83629.37,83643.17,83618.48,83624.27,17.40367,2025-03-19 12:53:59.999,1455475.2489951,960,1.3871,116002.4836083,0
2025-03-19 12:54:00,83624.26,83635.88,83604.63,83604.63,17.80242,2025-03-19 12:54:59.999,1488615.5349609,919,1.70247,142366.6736348,0
2025-03-19 12:55:00,83604.63,83604.64,83578.32,83603.14,13.78789,2025-03-19 12:55:59.999,1152651.2227582,874,1.73758,145241.8335977,0
2025-03-19 12:56:00,83603.13,83630.02,83597.49,83630.02,4.01841,2025-03-19 12:56:59.999,335962.544126,943,1.83879,153736.1304971,0
2025-03-19 12:57:00,83630.02,83691.49,83630.02,83691.49,9.77772,2025-03-19 12:57:59.999,818079.6969619,1088,8.42339,704775.3510817,0
2025-03-19 12:58:00,83691.49,83780.01,83691.48,83780.01,29.07309,2025-03-19 12:58:59.999,2434340.0944843,1775,27.47481,2300512.5889992,0
2025-03-19 12:59:00,83780.01,83780.01,83748.74,83748.75,7.61815,2025-03-19 12:59:59.999,638163.1665032,1569,3.28359,275056.4260387,0
2025-03-19 13:00:00,83748.75,83770.18,83738.47,83745.25,5.00514,2025-03-19 13:00:59.999,419181.2624951,1412,2.00573,167990.8005466,0
2025-03-19 13:01:00,83745.24,83767.86,83699.07,83756.15,8.10928,2025-03-19 13:01:59.999,678889.5738401,2172,3.80555,318588.6207431,0
2025-03-19 13:02:00,83756.15,83784.98,83695.65,83695.66,4.9904,2025-03-19 13:02:59.999,417859.3475733,3636,2.61268,218773.1633335,0
2025-03-19 13:03:00,83695.66,83726.19,83685.71,83695.07,4.34533,2025-03-19 13:03:59.999,363711.4436298,1710,2.23722,187261.3095277,0
2025-03-19 13:04:00,83695.06,83724.43,83694.99,83719.99,3.35502,2025-03-19 13:04:59.999,280830.5400494,1280,2.31484,193758.1878916,0
2025-03-19 13:05:00,83719.99,83906.55,83693.6,83831.41,70.67388,2025-03-19 13:05:59.999,5924599.9447153,4125,53.6961,4500686.0650279,0
2025-03-19 13:06:00,83831.42,83918.28,83820.15,83902.56,65.23371,2025-03-19 13:06:59.999,5469297.2969561,4610,53.74417,4506044.0101574,0
2025-03-19 13:07:00,83902.57,83963.44,83836.89,83836.89,50.50137,2025-03-19 13:07:59.999,4238093.4055101,5737,24.686,2072100.704512,0
2025-03-19 13:08:00,83836.9,83878.09,83799.25,83799.26,38.27017,2025-03-19 13:08:59.999,3208647.7517429,3998,16.37924,1373497.9843033,0
2025-03-19 13:09:00,83799.26,83843.18,83778.71,83843.18,16.28296,2025-03-19 13:09:59.999,1364488.2585385,2341,5.35224,448575.5113951,0
2025-03-19 13:10:00,83843.18,83969.74,83843.17,83952.51,34.23573,2025-03-19 13:10:59.999,2873363.7472543,4761,27.64869,2320384.3899484,0
2025-03-19 13:11:00,83952.5,83964.45,83907.1,83922.21,16.76996,2025-03-19 13:11:59.999,1407645.3976963,4674,5.82879,489208.874896,0
2025-03-19 13:12:00,83922.21,83963.66,83891.3,83924.37,11.81985,2025-03-19 13:12:59.999,992013.6380834,3421,8.62107,723566.6561875,0
2025-03-19 13:13:00,83924.37,83948.45,83867.92,83931.71,15.05291,2025-03-19 13:13:59.999,1262920.8579606,7566,5.58819,468910.5881208,0
2025-03-19 13:14:00,83931.72,83931.72,83900.0,83911.9,6.86513,2025-03-19 13:14:59.999,576083.1021325,3541,1.83353,153862.8711118,0
2025-03-19 13:15:00,83911.91,83982.39,83911.9,83982.39,13.63285,2025-03-19 13:15:59.999,1144503.0543757,2196,9.60043,806020.5368443,0
2025-03-19 13:16:00,83982.38,84165.91,83977.39,84151.87,81.22196,2025-03-19 13:16:59.999,6827498.7319342,6886,66.79235,5614037.9287064,0
2025-03-19 13:17:00,84151.87,84305.92,84072.09,84255.99,75.61063,2025-03-19 13:17:59.999,6368019.2768325,9297,51.37949,4327277.7955911,0
2025-03-19 13:18:00,84256.0,84333.59,84177.22,84258.49,45.57752,2025-03-19 13:18:59.999,3840197.3623011,9534,22.15909,1867338.3655692,0
2025-03-19 13:19:00,84258.49,84343.56,84219.84,84282.5,40.22516,2025-03-19 13:19:59.999,3390452.2305478,7705,23.23072,1958000.3923848,0
2025-03-19 13:20:00,84282.51,84300.98,84138.07,84150.94,25.868,2025-03-19 13:20:59.999,2178287.7243094,7203,7.6598,645034.1009262,0
2025-03-19 13:21:00,84150.94,84193.08,84000.0,84032.78,24.12036,2025-03-19 13:21:59.999,2028145.5602517,6414,7.03104,591299.5674145,0
2025-03-19 13:22:00,84032.79,84041.02,83869.68,83959.42,60.16073,2025-03-19 13:22:59.999,5049769.6958012,8394,17.82425,1496024.1032706,0
2025-03-19 13:23:00,83959.42,84027.7,83940.08,84007.18,15.38743,2025-03-19 13:23:59.999,1292549.1474914,4771,10.65331,894857.5124241,0
2025-03-19 13:24:00,84007.17,84027.69,83945.3,83978.68,13.84649,2025-03-19 13:24:59.999,1162854.1830073,3291,5.65882,475237.9671475,0
2025-03-19 13:25:00,83978.68,83978.68,83815.76,83828.69,68.83954,2025-03-19 13:25:59.999,5773391.9373489,5508,5.96147,499932.3312181,0
2025-03-19 13:26:00,83828.52,83915.1,83812.52,83836.73,12.49131,2025-03-19 13:26:59.999,1047479.2520539,5853,7.83352,656926.0583468,0
2025-03-19 13:27:00,83836.74,83883.33,83834.75,83879.49,10.02722,2025-03-19 13:27:59.999,840876.1751538,4998,7.37325,618314.6302633,0
2025-03-19 13:28:00,83879.5,83949.22,83860.2,83945.99,15.6268,2025-03-19 13:28:59.999,1311069.1038099,5461,9.13196,766234.2827277,0
2025-03-19 13:29:00,83945.99,83965.78,83916.87,83931.99,17.16834,2025-03-19 13:29:59.999,1441204.5044245,3069,11.92697,1001227.5910833,0
2025-03-19 13:30:00,83931.99,83950.5,83765.68,83872.58,35.09828,2025-03-19 13:30:59.999,2942141.3176774,8132,26.19738,2195799.8934326,0
2025-03-19 13:31:00,83872.58,83964.98,83795.03,83806.09,27.89256,2025-03-19 13:31:59.999,2339881.3598108,8873,9.66233,810688.8307993,0
2025-03-19 13:32:00,83806.09,83928.37,83773.96,83862.86,47.23006,2025-03-19 13:32:59.999,3960490.9550334,8119,32.24643,2704232.2161325,0
2025-03-19 13:33:00,83862.86,83907.58,83770.42,83770.96,27.8131,2025-03-19 13:33:59.999,2332210.6433339,6896,12.01682,1007754.5721328,0
2025-03-19 13:34:00,83770.96,83800.33,83702.0,83702.0,12.10243,2025-03-19 13:34:59.999,1013684.6967916,7632,4.32081,361956.0923033,0
2025-03-19 13:35:00,83702.01,83783.1,83686.4,83686.4,15.74023,2025-03-19 13:35:59.999,1317995.7684184,7862,9.25111,774668.7231167,0
2025-03-19 13:36:00,83686.41,83729.18,83630.43,83644.67,31.77173,2025-03-19 13:36:59.999,2658153.056006,7700,10.11857,846595.5354976,0
2025-03-19 13:37:00,83644.68,83693.85,83623.43,83693.84,18.31028,2025-03-19 13:37:59.999,1531675.971481,6391,8.13538,680511.7569292,0
2025-03-19 13:38:00,83693.85,83826.09,83693.84,83812.95,14.55509,2025-03-19 13:38:59.999,1219361.090496,5367,9.741,816003.5491713,0
2025-03-19 13:39:00,83813.68,83849.69,83800.0,83814.0,25.51124,2025-03-19 13:39:59.999,2138415.9494387,4140,19.23886,1612650.8825007,0
2025-03-19 13:40:00,83814.04,83950.42,83814.04,83915.1,53.77079,2025-03-19 13:40:59.999,4510846.2212205,5890,38.41942,3222908.4748245,0
2025-03-19 13:41:00,83915.11,83962.27,83861.74,83898.2,18.10515,2025-03-19 13:41:59.999,1519545.673111,4629,4.77705,400922.7200726,0
2025-03-19 13:42:00,83898.98,83913.51,83805.48,83820.76,15.16842,2025-03-19 13:42:59.999,1272249.9185417,5005,8.13224,682087.2154439,0
2025-03-19 13:43:00,83820.75,83879.65,83813.93,83858.7,8.71297,2025-03-19 13:43:59.999,730530.6267447,4074,4.62917,388127.4287143,0
2025-03-19 13:44:00,83858.7,83939.55,83826.08,83939.54,14.93061,2025-03-19 13:44:59.999,1252346.5069758,4074,10.33572,866949.2714491,0
2025-03-19 13:45:00,83939.54,84100.0,83906.71,84063.74,36.98114,2025-03-19 13:45:59.999,3106792.0337994,6231,32.33176,2716214.6617855,0
2025-03-19 13:46:00,84063.74,84178.76,84029.52,84062.02,63.81686,2025-03-19 13:46:59.999,5366657.6376217,8127,35.04398,2946498.3708247,0
2025-03-19 13:47:00,84062.02,84182.24,84057.73,84181.61,17.20874,2025-03-19 13:47:59.999,1448005.4211284,4883,11.1204,935650.20691,0
2025-03-19 13:48:00,84181.61,84226.79,84155.22,84155.22,27.05913,2025-03-19 13:48:59.999,2278387.3294424,5552,11.37137,957482.2447517,0
2025-03-19 13:49:00,84155.22,84198.12,84098.08,84188.03,37.53077,2025-03-19 13:49:59.999,3158219.7946337,5089,18.57577,1563072.4369756,0
2025-03-19 13:50:00,84188.03,84239.99,84178.17,84201.45,28.22916,2025-03-19 13:50:59.999,2377318.5635112,4469,11.74611,989174.1731073,0
2025-03-19 13:51:00,84201.45,84238.46,84154.42,84173.72,19.73728,2025-03-19 13:51:59.999,1661670.0739564,5370,7.23084,608720.4140018,0
2025-03-19 13:52:00,84173.72,84191.18,84066.16,84168.88,23.8177,2025-03-19 13:52:59.999,2004006.267643,5182,5.26942,443366.2866527,0
2025-03-19 13:53:00,84168.88,84250.0,84168.87,84245.68,24.5583,2025-03-19 13:53:59.999,2068604.3286139,2588,8.76183,737983.4794542,0
2025-03-19 13:54:00,84245.69,84324.02,84245.68,84276.26,76.56477,2025-03-19 13:54:59.999,6453922.3693085,4686,60.32149,5084746.4747772,0
2025-03-19 13:55:00,84276.26,84307.3,84221.8,84258.81,70.50584,2025-03-19 13:55:59.999,5941003.4479972,5784,32.97297,2778682.552748,0
2025-03-19 13:56:00,84258.81,84310.84,84250.0,84310.83,46.49677,2025-03-19 13:56:59.999,3919141.9845659,3212,33.39955,2815117.7389649,0
2025-03-19 13:57:00,84310.84,84315.22,84255.54,84255.54,19.05599,2025-03-19 13:57:59.999,1606313.2144325,3163,7.05201,594462.8302514,0
2025-03-19 13:58:00,84255.55,84280.75,84178.8,84178.81,18.18026,2025-03-19 13:58:59.999,1531310.156473,4150,11.23005,945909.847856,0
2025-03-19 13:59:00,84178.81,84199.43,84061.93,84092.16,62.46841,2025-03-19 13:59:59.999,5255336.631869,4431,16.19824,1362525.5611392,0
2025-03-19 14:00:00,84092.17,84206.52,84092.17,84195.62,16.49387,2025-03-19 14:00:59.999,1388399.5726691,5488,6.72242,565794.9741007,0
2025-03-19 14:01:00,84195.05,84315.21,84195.04,84312.6,20.66571,2025-03-19 14:01:59.999,1741750.5902523,4761,10.26082,864764.8563706,0
2025-03-19 14:02:00,84312.6,84373.83,84241.7,84287.93,60.00135,2025-03-19 14:02:59.999,5059199.5355646,6463,43.83191,3696242.2230242,0
2025-03-19 14:03:00,84287.92,84355.66,84280.01,84327.8,12.15415,2025-03-19 14:03:59.999,1024792.2100467,3783,6.12187,516143.8278025,0
2025-03-19 14:04:00,84327.81,84372.99,84311.82,84365.38,21.61167,2025-03-19 14:04:59.999,1822963.9767588,2885,11.23967,948098.0734632,0
2025-03-19 14:05:00,84365.38,84388.0,84322.49,84381.07,34.51707,2025-03-19 14:05:59.999,2911803.4791261,4690,10.03839,846864.0134178,0
2025-03-19 14:06:00,84381.08,84389.71,84234.24,84271.32,31.62185,2025-03-19 14:06:59.999,2666099.3894846,7090,12.42833,1047879.7334364,0
2025-03-19 14:07:00,84271.32,84337.5,84255.93,84255.93,21.88303,2025-03-19 14:07:59.999,1844768.2822378,5967,11.23972,947526.0394703,0
2025-03-19 14:08:00,84255.93,84255.94,84100.72,84224.37,226.77927,2025-03-19 14:08:59.999,19086996.1623248,8075,17.07684,1437753.9961888,0
2025-03-19 14:09:00,84224.37,84359.46,84199.93,84298.0,72.04879,2025-03-19 14:09:59.999,6071720.2508506,6437,41.2015,3472187.521216,0
2025-03-19 14:10:00,84298.01,84340.0,84269.29,84304.69,30.92346,2025-03-19 14:10:59.999,2606702.0372002,4320,16.71196,1408755.720934,0
2025-03-19 14:11:00,84306.64,84306.65,84177.47,84232.72,28.53722,2025-03-19 14:11:59.999,2403648.3933355,4704,19.84892,1671742.3764081,0
2025-03-19 14:12:00,84232.73,84252.58,84099.22,84144.0,132.30499,2025-03-19 14:12:59.999,11134327.3765884,3598,28.28182,2378895.467103,0
2025-03-19 14:13:00,84144.0,84183.14,84048.54,84048.54,17.86147,2025-03-19 14:13:59.999,1502212.9836776,3839,5.80372,488151.5061967,0
2025-03-19 14:14:00,84048.54,84103.78,84020.42,84103.77,24.37788,2025-03-19 14:14:59.999,2049020.4000697,3924,8.06289,677742.6458787,0
2025-03-19 14:15:00,84103.77,84166.56,84084.86,84094.26,10.67051,2025-03-19 14:15:59.999,897708.5364059,4873,4.61122,387922.4079594,0
2025-03-19 14:16:00,84094.26,84150.95,84080.55,84150.95,33.97506,2025-03-19 14:16:59.999,2857456.5619734,4652,27.73165,2332334.4237689,0
2025-03-19 14:17:00,84150.95,84198.12,84138.01,84169.99,8.40472,2025-03-19 14:17:59.999,707425.4816497,3893,4.42666,372568.9395715,0
2025-03-19 14:18:00,84169.99,84228.0,84169.99,84200.44,13.04738,2025-03-19 14:18:59.999,1098560.9653554,3570,10.18555,857595.3936024,0
2025-03-19 14:19:00,84200.44,84295.99,84187.37,84292.12,8.04872,2025-03-19 14:19:59.999,678192.1323987,2855,4.66656,393205.2133673,0
2025-03-19 14:20:00,84292.12,84335.81,84252.68,84291.52,10.82581,2025-03-19 14:20:59.999,912582.1935637,3761,5.71073,481413.4568333,0
2025-03-19 14:21:00,84291.53,84300.0,84204.0,84277.27,10.82935,2025-03-19 14:21:59.999,912257.9070487,4152,3.68365,310360.0521723,0
2025-03-19 14:22:00,84277.27,84300.0,84198.81,84232.66,11.94824,2025-03-19 14:22:59.999,1006583.6704537,4249,4.54603,382980.884348,0
2025-03-19 14:23:00,84232.66,84246.66,84166.81,84166.81,10.22039,2025-03-19 14:23:59.999,860711.9291776,3195,6.04723,509266.6582471,0
2025-03-19 14:24:00,84166.81,84166.82,84123.46,84134.94,7.75935,2025-03-19 14:24:59.999,652861.7402697,2151,2.64036,222138.8000453,0
2025-03-19 14:25:00,84134.94,84176.16,84074.08,84176.15,15.32462,2025-03-19 14:25:59.999,1289086.3626775,3290,4.44488,373960.7195114,0
2025-03-19 14:26:00,84176.15,84181.37,84094.23,84094.23,17.39192,2025-03-19 14:26:59.999,1463304.6250999,2972,2.051,172566.6509459,0
2025-03-19 14:27:00,84094.24,84094.24,84040.23,84057.91,31.34563,2025-03-19 14:27:59.999,2635375.4249858,3487,23.32209,1960792.3786732,0
2025-03-19 14:28:00,84057.91,84080.3,84050.0,84056.9,10.88734,2025-03-19 14:28:59.999,915156.5456181,2169,5.50375,462641.0341119,0
2025-03-19 14:29:00,84056.91,84076.34,83950.95,83964.33,25.81809,2025-03-19 14:29:59.999,2169315.7623072,3469,7.3991,621612.115465,0
2025-03-19 14:30:00,83964.34,84008.0,83881.08,83881.09,33.39381,2025-03-19 14:30:59.999,2802856.5677897,5112,8.80353,738962.9050206,0
2025-03-19 14:31:00,83881.08,83987.06,83873.05,83884.46,39.84693,2025-03-19 14:31:59.999,3344586.4117646,5161,15.08975,1266628.7697058,0
2025-03-19 14:32:00,83884.47,84000.0,83884.47,83983.82,24.86565,2025-03-19 14:32:59.999,2086638.5981644,3936,18.98035,1592665.5419864,0
2025-03-19 14:33:00,83983.81,84040.51,83972.89,84019.99,22.0716,2025-03-19 14:33:59.999,1853975.4460397,5094,11.1929,940122.1757863,0
2025-03-19 14:34:00,84020.0,84040.73,83976.81,84021.0,13.90162,2025-03-19 14:34:59.999,1167888.2187947,4917,6.21134,521794.5725934,0
2025-03-19 14:35:00,84020.11,84100.0,84020.11,84021.73,43.70472,2025-03-19 14:35:59.999,3673180.3752793,5134,35.23978,2961624.3361966,0
2025-03-19 14:36:00,84021.73,84103.78,84009.43,84086.96,17.71389,2025-03-19 14:36:59.999,1488893.2211599,3157,14.45578,1214976.6864066,0
2025-03-19 14:37:00,84086.95,84184.79,84086.95,84183.16,18.7817,2025-03-19 14:37:59.999,1580242.2883391,4163,14.69332,1236234.8325752,0
2025-03-19 14:38:00,84183.16,84234.15,84120.93,84123.59,11.80212,2025-03-19 14:38:59.999,993616.1086425,4090,6.81792,574006.7080152,0
2025-03-19 14:39:00,84123.58,84184.78,84123.58,84172.21,11.23881,2025-03-19 14:39:59.999,945775.9130447,3247,8.45311,711343.7797372,0
2025-03-19 14:40:00,84172.21,84236.65,84163.74,84163.74,14.58761,2025-03-19 14:40:59.999,1228325.460561,3333,5.84147,491848.0229368,0
2025-03-19 14:41:00,84163.73,84179.62,84081.17,84100.99,17.04992,2025-03-19 14:41:59.999,1434344.9184385,3599,9.67695,814090.4595558,0
2025-03-19 14:42:00,84101.4,84184.79,84087.48,84184.78,9.25582,2025-03-19 14:42:59.999,778878.1066672,3930,5.57755,469319.9910965,0
2025-03-19 14:43:00,84184.79,84212.06,84133.44,84204.9,18.77501,2025-03-19 14:43:59.999,1580336.5844586,4185,9.70628,816986.606706,0
2025-03-19 14:44:00,84204.9,84217.4,84142.85,84198.12,7.68334,2025-03-19 14:44:59.999,646797.8882709,3530,4.30297,362229.6985061,0
2025-03-19 14:45:00,84198.12,84213.53,84136.68,84174.76,11.4563,2025-03-19 14:45:59.999,964302.6396606,4756,7.15491,602261.8629272,0
2025-03-19 14:46:00,84174.77,84183.3,84120.6,84180.13,9.9188,2025-03-19 14:46:59.999,834686.875595,4540,5.0513,425054.6753826,0
2025-03-19 14:47:00,84180.14,84217.29,84140.55,84212.01,16.17147,2025-03-19 14:47:59.999,1361303.5056469,3792,6.02783,507480.2768804,0
2025-03-19 14:48:00,84212.01,84260.9,84201.14,84236.34,10.95703,2025-03-19 14:48:59.999,922939.4216994,4173,5.12817,431972.0102489,0
2025-03-19 14:49:00,84236.33,84250.01,84205.63,84217.39,11.46309,2025-03-19 14:49:59.999,965626.0152218,3128,3.22361,271503.4567077,0
2025-03-19 14:50:00,84217.39,84275.46,84200.0,84275.45,16.17442,2025-03-19 14:50:59.999,1362303.8827659,3759,4.72367,397888.6300395,0
2025-03-19 14:51:00,84275.45,84300.0,84252.46,84261.8,8.91981,2025-03-19 14:51:59.999,751746.7540531,3336,3.82612,322447.7880391,0
2025-03-19 14:52:00,84261.8,84261.8,84184.78,84217.4,11.57509,2025-03-19 14:52:59.999,974749.1905457,3351,5.29633,445969.1703981,0
2025-03-19 14:53:00,84217.4,84240.86,84203.7,84203.71,10.02959,2025-03-19 14:53:59.999,844692.7314046,2331,3.27431,275758.549552,0
2025-03-19 14:54:00,84203.71,84239.44,84189.73,84189.92,13.77529,2025-03-19 14:54:59.999,1160149.2983999,3190,5.53445,466094.6164276,0
2025-03-19 14:55:00,84189.93,84231.3,84184.78,84213.17,4.36615,2025-03-19 14:55:59.999,367678.0886848,2812,2.41467,203334.1978607,0
2025-03-19 14:56:00,84213.16,84244.99,84203.02,84221.56,5.12781,2025-03-19 14:56:59.999,431902.2559952,1950,3.31771,279437.1377712,0
2025-03-19 14:57:00,84221.55,84290.1,84207.85,84280.53,7.90595,2025-03-19 14:57:59.999,666103.3022146,2703,5.2391,441413.6860317,0
2025-03-19 14:58:00,84280.53,84289.71,84270.12,84289.25,5.10935,2025-03-19 14:58:59.999,430622.912758,1286,2.31729,195299.6212407,0
2025-03-19 14:59:00,84289.25,84350.01,84277.04,84318.59,225.73054,2025-03-19 14:59:59.999,19036405.5618234,3512,109.5098,9233669.7740108,0
2025-03-19 15:00:00,84318.59,84386.79,84282.6,84367.59,124.22332,2025-03-19 15:00:59.999,10476031.7799866,3990,77.9777,6575373.0926248,0
2025-03-19 15:01:00,84367.58,84386.62,84346.34,84347.83,15.37543,2025-03-19 15:01:59.999,1297280.1006069,2716,12.20721,1029976.7681968,0
2025-03-19 15:02:00,84347.83,84454.72,84347.82,84393.76,110.28476,2025-03-19 15:02:59.999,9307638.1594017,6047,85.99272,7257509.1678095,0
2025-03-19 15:03:00,84393.77,84450.01,84326.08,84332.88,96.12934,2025-03-19 15:03:59.999,8114751.6300761,4486,68.01666,5741388.1382026,0
2025-03-19 15:04:00,84332.88,84351.22,84306.49,84306.49,8.90468,2025-03-19 15:04:59.999,750987.1462234,1538,5.18614,437385.0510197,0
2025-03-19 15:05:00,84306.49,84352.73,84302.52,84347.83,12.06971,2025-03-19 15:05:59.999,1017901.0600353,2312,9.11808,768951.0634209,0
2025-03-19 15:06:00,84347.82,84410.0,84343.6,84393.49,19.99082,2025-03-19 15:06:59.999,1686936.2434041,2981,13.93371,1175750.3335858,0
2025-03-19 15:07:00,84393.48,84480.0,84386.81,84401.61,51.29535,2025-03-19 15:07:59.999,4331262.3268701,5289,23.31889,1968735.5394159,0
2025-03-19 15:08:00,84401.62,84445.66,84382.15,84409.5,16.44212,2025-03-19 15:08:59.999,1387972.97252,2631,7.54597,636953.4607249,0
2025-03-19 15:09:00,84409.5,84450.0,84386.79,84422.72,14.55835,2025-03-19 15:09:59.999,1228968.6018017,2592,5.30461,447823.9585016,0
2025-03-19 15:10:00,84422.72,84445.66,84397.31,84443.31,9.34728,2025-03-19 15:10:59.999,789161.6699154,2303,5.83855,492917.992032,0
2025-03-19 15:11:00,84443.3,84499.99,84386.79,84399.61,37.31787,2025-03-19 15:11:59.999,3152452.2042365,3991,25.51583,2155719.5232432,0
2025-03-19 15:12:00,84399.61,84408.57,84330.34,84331.48,8.15207,2025-03-19 15:12:59.999,687669.6415369,2833,3.40802,287470.5758332,0
2025-03-19 15:13:00,84331.47,84337.25,84292.45,84292.46,10.35879,2025-03-19 15:13:59.999,873389.1902707,2054,4.04203,340787.1833675,0
2025-03-19 15:14:00,84292.47,84299.36,84221.0,84221.01,14.51914,2025-03-19 15:14:59.999,1223445.6410973,2041,1.07901,90925.1586577,0
2025-03-19 15:15:00,84221.01,84282.01,84221.01,84282.0,6.64475,2025-03-19 15:15:59.999,559848.4666557,1876,4.78119,402814.551756,0
2025-03-19 15:16:00,84282.01,84315.22,84237.11,84315.21,13.49108,2025-03-19 15:16:59.999,1136943.2396631,3419,5.28251,445208.6314875,0
