timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-11 15:15:00,81225.68,81533.49,80724.13,80877.87,871.68061,2025-03-11 15:29:59.999,70709620.3116777,143703,454.78326,36906566.662538,0
2025-03-11 15:30:00,80877.87,81400.07,80800.0,81106.3,502.63132,2025-03-11 15:44:59.999,40802634.4837488,105271,290.28311,23564859.6648254,0
2025-03-11 15:45:00,81105.51,81666.0,80912.0,81232.24,627.67345,2025-03-11 15:59:59.999,51008479.4159174,96877,343.96951,27948817.1969783,0
2025-03-11 16:00:00,81232.23,81531.02,80609.96,80668.97,733.79643,2025-03-11 16:14:59.999,59451244.109346,91858,202.29292,16399496.3285721,0
2025-03-11 16:15:00,80668.98,81585.72,80641.18,81487.27,545.9017,2025-03-11 16:29:59.999,44298338.9735952,92317,313.70747,25473838.1870202,0
2025-03-11 16:30:00,81487.28,81834.48,81397.6,81630.49,418.22903,2025-03-11 16:44:59.999,34141537.9607013,86511,224.51258,18332475.0174513,0
2025-03-11 16:45:00,81631.19,81900.0,81255.1,81386.8,514.95803,2025-03-11 16:59:59.999,41992753.7925358,83764,202.30646,16509586.7720804,0
2025-03-11 17:00:00,81386.79,81558.17,81121.32,81359.31,291.5911,2025-03-11 17:14:59.999,23706347.8913129,75931,139.03116,11303399.1281846,0
2025-03-11 17:15:00,81359.32,81694.16,80777.75,80883.07,524.31894,2025-03-11 17:29:59.999,42602372.3874768,78177,243.44778,19780008.8444119,0
2025-03-11 17:30:00,80883.06,81440.0,80780.0,81425.14,352.47885,2025-03-11 17:44:59.999,28582197.0028203,69104,199.38526,16177139.3677085,0
2025-03-11 17:45:00,81425.14,81727.27,81108.52,81305.57,373.86794,2025-03-11 17:59:59.999,30456488.994634,60909,173.02504,14102379.6132507,0
2025-03-11 18:00:00,81305.58,82465.0,81288.61,82433.76,685.07605,2025-03-11 18:14:59.999,56182583.4201664,100046,410.82888,33693624.3621486,0
2025-03-11 18:15:00,82433.76,82865.09,82069.03,82564.82,644.29179,2025-03-11 18:29:59.999,53185892.5052193,101485,400.21099,33040660.8920491,0
2025-03-11 18:30:00,82564.82,82923.99,82363.63,82897.06,445.35348,2025-03-11 18:44:59.999,36802249.9282737,76323,247.18974,20427936.877926,0
2025-03-11 18:45:00,82897.06,83470.01,82856.0,83280.94,1006.24804,2025-03-11 18:59:59.999,83762454.1639802,96952,464.73946,38659999.0640427,0
2025-03-11 19:00:00,83280.95,83617.4,83018.93,83084.57,584.74655,2025-03-11 19:14:59.999,48715633.8428498,82459,310.93581,25924374.3076946,0
2025-03-11 19:15:00,83084.57,83245.83,82846.31,83183.53,297.36342,2025-03-11 19:29:59.999,24694504.4693884,66220,116.24622,9654451.3833555,0
2025-03-11 19:30:00,83183.54,83484.07,83139.37,83349.95,313.87457,2025-03-11 19:44:59.999,26143897.5302948,59588,124.83316,10399427.5249657,0
2025-03-11 19:45:00,83349.99,83401.02,82954.32,83104.01,353.40807,2025-03-11 19:59:59.999,29391525.3517398,47571,165.55676,13768962.6520214,0
2025-03-11 20:00:00,83104.01,83170.38,82817.0,82842.32,176.97713,2025-03-11 20:14:59.999,14693627.9646923,47798,49.40914,4102669.9465579,0
2025-03-11 20:15:00,82842.32,82973.47,82586.84,82636.74,231.95486,2025-03-11 20:29:59.999,19188124.8478809,32742,71.11641,5885444.1383452,0
2025-03-11 20:30:00,82637.81,83000.01,82637.8,82925.49,296.87863,2025-03-11 20:44:59.999,24603975.1747724,34731,190.78459,15813011.7069228,0
2025-03-11 20:45:00,82925.49,83076.79,82788.27,82799.68,139.49378,2025-03-11 20:59:59.999,11569779.8189607,33112,70.62447,5857608.7771595,0
2025-03-11 21:00:00,82799.68,83166.02,82799.67,83064.03,171.19996,2025-03-11 21:14:59.999,14222633.1653563,26990,103.63413,8610248.741163,0
2025-03-11 21:15:00,83064.03,83233.17,82974.7,83215.03,175.05381,2025-03-11 21:29:59.999,14551798.5181129,21994,91.02293,7566561.8522608,0
2025-03-11 21:30:00,83215.03,83265.38,82953.45,82996.01,159.89647,2025-03-11 21:44:59.999,13291932.7223808,30024,89.14903,7412407.1759369,0
2025-03-11 21:45:00,82996.02,83216.76,82996.02,83110.72,70.751,2025-03-11 21:59:59.999,5880390.0327138,21768,40.50051,3366102.7572642,0
2025-03-11 22:00:00,83110.71,83282.07,83028.12,83231.99,140.58126,2025-03-11 22:14:59.999,11691082.7936619,41062,70.00539,5822327.8738019,0
2025-03-11 22:15:00,83231.99,83306.87,83073.77,83167.05,165.80108,2025-03-11 22:29:59.999,13794333.0829179,29830,98.26448,8175858.7804385,0
2025-03-11 22:30:00,83167.05,83177.19,82981.3,83094.03,114.82739,2025-03-11 22:44:59.999,9539588.2795395,25416,45.59101,3787175.3753898,0
2025-03-11 22:45:00,83094.03,83229.88,83012.39,83133.48,139.36017,2025-03-11 22:59:59.999,11584514.3433309,21600,36.05948,2996922.67313,0
2025-03-11 23:00:00,83133.48,83185.0,82751.49,82892.0,246.18387,2025-03-11 23:14:59.999,20418788.8285097,45456,87.43359,7251141.8372795,0
2025-03-11 23:15:00,82892.0,82900.82,82550.52,82664.55,217.40232,2025-03-11 23:29:59.999,17974635.1824542,41238,69.97201,5786189.085422,0
2025-03-11 23:30:00,82664.56,82884.81,82562.87,82786.94,140.97626,2025-03-11 23:44:59.999,11664135.8139977,33369,70.4309,5829277.4975632,0
2025-03-11 23:45:00,82786.94,82933.0,82656.0,82932.99,175.61182,2025-03-11 23:59:59.999,14544557.8560421,26369,125.28236,10378489.4170046,0
2025-03-12 00:00:00,82932.99,83000.0,82691.86,82781.43,132.33563,2025-03-12 00:14:59.999,10960950.7509197,40932,56.59108,4687155.3375402,0
2025-03-12 00:15:00,82781.42,82964.01,82685.82,82863.21,153.04077,2025-03-12 00:29:59.999,12675662.3124446,31526,78.37338,6491165.4879936,0
2025-03-12 00:30:00,82863.21,83142.11,82679.24,82737.24,242.88079,2025-03-12 00:44:59.999,20155308.3064509,44149,150.79657,12517356.9976215,0
2025-03-12 00:45:00,82737.23,82817.01,82604.95,82765.52,130.32766,2025-03-12 00:59:59.999,10779928.8705845,38364,52.48578,4340998.219332,0
2025-03-12 01:00:00,82765.52,83159.64,82752.58,83040.01,144.64872,2025-03-12 01:14:59.999,12000869.7599911,43462,104.4945,8669371.7558268,0
2025-03-12 01:15:00,83040.0,83225.8,82932.95,83077.71,180.73975,2025-03-12 01:29:59.999,15017828.1953586,41509,94.39087,7843249.243315,0
2025-03-12 01:30:00,83077.71,83523.45,83051.91,83346.4,460.65359,2025-03-12 01:44:59.999,38397728.5978528,51370,318.74816,26572652.6471694,0
2025-03-12 01:45:00,83346.4,83783.26,83242.78,83313.6,474.12418,2025-03-12 01:59:59.999,39607615.9373063,58710,277.66083,23196763.0036705,0
2025-03-12 02:00:00,83313.6,83330.04,82764.16,83222.53,555.20485,2025-03-12 02:14:59.999,46108734.2032351,64468,259.28249,21532320.0891834,0
2025-03-12 02:15:00,83222.54,83230.04,82629.83,82705.71,348.16248,2025-03-12 02:29:59.999,28853636.1836178,58554,89.9956,7456363.7337023,0
2025-03-12 02:30:00,82705.72,82793.24,82217.01,82463.23,544.87619,2025-03-12 02:44:59.999,44960348.3159468,76401,214.01128,17663833.9031339,0
2025-03-12 02:45:00,82463.23,82525.2,82247.64,82430.79,341.8073,2025-03-12 02:59:59.999,28160249.0060045,48370,196.09825,16154217.2580009,0
2025-03-12 03:00:00,82430.8,82620.01,82287.02,82481.26,269.75077,2025-03-12 03:14:59.999,22253277.6046594,38700,185.16901,15277841.0369388,0
2025-03-12 03:15:00,82481.27,82481.27,82261.82,82362.81,368.34811,2025-03-12 03:29:59.999,30338512.637684,45598,105.56656,8694675.0896496,0
2025-03-12 03:30:00,82362.81,82472.65,82121.6,82311.34,237.00352,2025-03-12 03:44:59.999,19498702.5674019,52136,104.94535,8636587.1631649,0
2025-03-12 03:45:00,82311.34,82350.94,82100.61,82127.72,128.03439,2025-03-12 03:59:59.999,10528719.9382417,41990,55.27302,4546063.4710815,0
2025-03-12 04:00:00,82127.73,82180.0,81774.27,82037.77,423.06506,2025-03-12 04:14:59.999,34685097.5332119,65393,191.99174,15743050.5684398,0
2025-03-12 04:15:00,82037.77,82063.4,81812.01,81883.33,202.18465,2025-03-12 04:29:59.999,16564174.6406617,44895,86.7416,7107742.277773,0
2025-03-12 04:30:00,81883.32,81893.6,81645.97,81651.77,187.86743,2025-03-12 04:44:59.999,15362036.7588014,44787,106.62844,8720138.7257562,0
2025-03-12 04:45:00,81651.77,81860.01,81617.76,81811.05,332.00631,2025-03-12 04:59:59.999,27131234.5872129,33882,148.20072,12114102.1370458,0
2025-03-12 05:00:00,81811.05,81939.08,81617.0,81742.04,204.49929,2025-03-12 05:14:59.999,16721130.3193985,36774,76.18339,6231987.2407043,0
2025-03-12 05:15:00,81742.03,81851.14,81650.12,81810.15,149.50715,2025-03-12 05:29:59.999,12227414.8199173,25223,102.23205,8360963.3999993,0
2025-03-12 05:30:00,81810.15,81980.46,81792.43,81865.96,218.29595,2025-03-12 05:44:59.999,17875247.4550107,30818,146.31237,11980726.5439996,0
2025-03-12 05:45:00,81865.96,82048.93,81831.68,81987.43,161.70063,2025-03-12 05:59:59.999,13254389.6823005,24864,93.7303,7682860.3944593,0
2025-03-12 06:00:00,81987.44,81987.44,81501.0,81617.16,283.70591,2025-03-12 06:14:59.999,23184855.7643742,33466,118.42787,9678142.5701525,0
2025-03-12 06:15:00,81617.16,81759.21,81501.0,81699.44,143.81007,2025-03-12 06:29:59.999,11740643.9923337,31548,50.40149,4115087.8349647,0
2025-03-12 06:30:00,81699.44,81800.0,81628.91,81653.17,106.99241,2025-03-12 06:44:59.999,8743689.5012851,27578,56.45151,4613733.4639625,0
2025-03-12 06:45:00,81653.17,81680.57,81296.0,81425.98,239.51379,2025-03-12 06:59:59.999,19503890.7417109,39581,63.7496,5191355.6151825,0
2025-03-12 07:00:00,81425.97,81719.13,81332.66,81508.1,189.68509,2025-03-12 07:14:59.999,15460324.0010413,55367,92.11906,7508538.3044558,0
2025-03-12 07:15:00,81508.11,81874.53,81349.99,81703.21,272.12217,2025-03-12 07:29:59.999,22205688.7240447,61387,178.70544,14588384.3123984,0
2025-03-12 07:30:00,81703.2,81911.62,81562.89,81899.37,281.11923,2025-03-12 07:44:59.999,22987378.7820408,53916,156.24661,12779447.5492274,0
2025-03-12 07:45:00,81899.37,82541.47,81809.83,82447.79,669.4252,2025-03-12 07:59:59.999,55055650.7633579,86893,473.14473,38913876.0160801,0
2025-03-12 08:00:00,82447.78,82841.82,82380.87,82719.86,384.75728,2025-03-12 08:14:59.999,31769606.0543074,75373,218.79366,18069161.064849,0
2025-03-12 08:15:00,82719.86,82804.32,82000.29,82516.99,647.18801,2025-03-12 08:29:59.999,53297278.7215851,120046,239.44539,19726596.2358132,0
2025-03-12 08:30:00,82517.0,82703.07,82335.97,82690.86,314.00273,2025-03-12 08:44:59.999,25916637.7487924,66182,154.17621,12725967.3641421,0
2025-03-12 08:45:00,82690.86,82805.21,82575.59,82689.67,236.34537,2025-03-12 08:59:59.999,19547149.6382601,51093,113.96087,9425936.554232,0
2025-03-12 09:00:00,82689.66,82933.32,82313.45,82558.94,554.35243,2025-03-12 09:14:59.999,45813870.4983853,80844,205.08436,16959088.8160769,0
2025-03-12 09:15:00,82558.95,82574.94,82256.81,82268.13,257.04396,2025-03-12 09:29:59.999,21175480.4692666,52284,108.53894,8941770.2409749,0
2025-03-12 09:30:00,82268.14,82545.9,82228.09,82504.02,179.17053,2025-03-12 09:44:59.999,14764166.4412973,40369,72.49541,5973915.9508814,0
2025-03-12 09:45:00,82504.02,82688.99,82452.9,82680.06,187.31806,2025-03-12 09:59:59.999,15475668.2031609,31928,125.8226,10395192.4980044,0
2025-03-12 10:00:00,82680.06,82771.05,82397.98,82528.56,189.44292,2025-03-12 10:14:59.999,15634882.9121133,31278,59.30866,4895919.1735496,0
2025-03-12 10:15:00,82528.56,82555.02,82166.24,82296.29,569.6488,2025-03-12 10:29:59.999,46920913.3258151,45390,289.93713,23882542.0003216,0
2025-03-12 10:30:00,82296.29,82314.44,82106.09,82296.32,228.85363,2025-03-12 10:44:59.999,18815309.3795298,33979,121.61734,9998191.2908402,0
2025-03-12 10:45:00,82296.32,82529.01,82296.32,82492.67,115.03218,2025-03-12 10:59:59.999,9485030.8915289,25028,66.4379,5478462.5806259,0
2025-03-12 11:00:00,82492.67,82650.0,82430.01,82597.77,245.82578,2025-03-12 11:14:59.999,20288234.8320826,30696,139.58127,11523262.7477554,0
2025-03-12 11:15:00,82597.77,82772.96,82512.07,82766.66,215.65875,2025-03-12 11:29:59.999,17831385.7005767,29471,146.05619,12076765.0017617,0
2025-03-12 11:30:00,82766.65,82980.01,82737.64,82848.36,353.97773,2025-03-12 11:44:59.999,29335477.2091272,45434,196.74619,16306571.6677137,0
2025-03-12 11:45:00,82848.35,83076.79,82747.03,83004.45,196.00352,2025-03-12 11:59:59.999,16248703.7658654,30118,87.5252,7259613.9938918,0
2025-03-12 12:00:00,83004.45,83292.47,82873.2,82948.15,380.1377,2025-03-12 12:14:59.999,31590461.3367268,54905,164.74816,13691600.0799614,0
2025-03-12 12:15:00,82948.15,83511.0,82948.15,83361.05,338.4106,2025-03-12 12:29:59.999,28139362.6617091,49522,186.03554,15470183.6327102,0
2025-03-12 12:30:00,83361.05,84539.85,83361.05,83631.19,2310.29803,2025-03-12 12:44:59.999,194164019.71242607,215133,1252.25479,105252869.6730162,0
2025-03-12 12:45:00,83631.2,84075.26,83416.66,84069.0,618.13261,2025-03-12 12:59:59.999,51774636.9690326,89319,316.92967,26557257.9189343,0
2025-03-12 13:00:00,84069.01,84217.12,83687.55,83849.09,613.06949,2025-03-12 13:14:59.999,51442604.3253492,81415,279.19834,23423886.5930382,0
2025-03-12 13:15:00,83849.1,83907.16,83275.17,83339.16,585.31706,2025-03-12 13:29:59.999,48861111.795758,84281,183.59852,15323311.0353803,0
2025-03-12 13:30:00,83339.16,83859.14,83189.28,83495.08,1186.30381,2025-03-12 13:44:59.999,99136566.8938687,158906,742.54193,62064797.7817073,0
2025-03-12 13:45:00,83495.26,83705.5,82357.44,82686.27,987.91948,2025-03-12 13:59:59.999,81892560.8100159,147335,389.82068,32318294.0337869,0
2025-03-12 14:00:00,82686.26,82920.35,82373.75,82480.9,467.94412,2025-03-12 14:14:59.999,38678582.3551448,123606,228.45544,18883983.4820914,0
2025-03-12 14:15:00,82480.89,82763.38,82182.37,82476.64,346.8852,2025-03-12 14:29:59.999,28596611.1953065,100613,142.77009,11771516.9530113,0
2025-03-12 14:30:00,82476.64,82637.6,81578.27,81690.2,818.82043,2025-03-12 14:44:59.999,67077670.190646,120492,331.29943,27141918.8699992,0
2025-03-12 14:45:00,81690.19,81865.44,81528.58,81535.72,417.02859,2025-03-12 14:59:59.999,34054453.9398678,82883,174.48192,14250046.144754,0
2025-03-12 15:00:00,81535.72,81602.75,80607.65,80929.48,980.08026,2025-03-12 15:14:59.999,79385722.2136142,121053,357.73459,28968154.9740333,0
2025-03-12 15:15:00,80929.49,81415.92,80791.03,81252.85,791.00724,2025-03-12 15:29:59.999,64138119.8402962,98830,453.38875,36775700.4391474,0
2025-03-12 15:30:00,81252.85,81721.28,81244.49,81617.52,473.3959,2025-03-12 15:44:59.999,38592375.2310767,83447,239.97101,19563873.7891972,0
2025-03-12 15:45:00,81617.52,82013.4,81441.57,81738.97,498.85531,2025-03-12 15:59:59.999,40789918.6893496,85030,291.58267,23845212.987664,0
2025-03-12 16:00:00,81738.97,82252.0,81626.64,82184.07,416.994,2025-03-12 16:14:59.999,34188203.9490708,80600,233.78014,19168321.9346351,0
2025-03-12 16:15:00,82184.07,82287.52,81768.65,81843.86,311.41264,2025-03-12 16:29:59.999,25539155.1018462,62374,154.59505,12681834.9736815,0
2025-03-12 16:30:00,81843.85,82234.28,81648.37,81663.5,280.598,2025-03-12 16:44:59.999,22984802.8737721,67374,114.77764,9406146.4239871,0
2025-03-12 16:45:00,81663.49,82100.0,81663.49,81970.76,312.98025,2025-03-12 16:59:59.999,25652146.9787756,60758,167.01991,13691004.6904022,0
2025-03-12 17:00:00,81970.77,82561.12,81890.42,82455.99,417.22552,2025-03-12 17:14:59.999,34342841.2885834,67147,282.88968,23287986.599599,0
2025-03-12 17:15:00,82455.99,82884.51,82419.75,82770.13,321.86417,2025-03-12 17:29:59.999,26617320.2250257,69418,204.65846,16924730.3501802,0
2025-03-12 17:30:00,82770.12,82877.36,82429.72,82438.31,161.848,2025-03-12 17:44:59.999,13371429.1332927,50158,64.8759,5360159.1995727,0
2025-03-12 17:45:00,82438.31,82539.81,81780.01,81844.41,297.77342,2025-03-12 17:59:59.999,24462741.8518205,60991,98.92808,8128210.7459649,0
2025-03-12 18:00:00,81844.41,82381.46,81723.0,82365.88,252.46112,2025-03-12 18:14:59.999,20718372.5421462,59587,137.45863,11282770.179003,0
2025-03-12 18:15:00,82365.65,82706.56,82318.06,82537.31,295.19605,2025-03-12 18:29:59.999,24367474.5287967,61013,121.32238,10016045.9588695,0
2025-03-12 18:30:00,82537.32,82748.56,82340.79,82705.34,130.56645,2025-03-12 18:44:59.999,10783261.1804695,46106,71.69118,5922261.7459089,0
2025-03-12 18:45:00,82705.35,82803.76,82492.97,82628.68,166.43891,2025-03-12 18:59:59.999,13754663.5324712,37452,61.31609,5067792.6729753,0
2025-03-12 19:00:00,82628.67,82930.88,82487.85,82911.45,181.803,2025-03-12 19:14:59.999,15041833.7700827,37551,79.37424,6568438.138986,0
2025-03-12 19:15:00,82911.44,83035.42,82725.37,82771.45,225.70586,2025-03-12 19:29:59.999,18709241.5825509,43058,121.28095,10055762.8251231,0
2025-03-12 19:30:00,82771.45,82978.96,82492.0,82668.98,222.47911,2025-03-12 19:44:59.999,18416201.7261186,41548,71.72634,5938246.5717476,0
2025-03-12 19:45:00,82668.98,83165.46,82664.69,82915.93,220.16503,2025-03-12 19:59:59.999,18259840.6654463,46371,120.53036,9997651.3495971,0
2025-03-12 20:00:00,82915.94,82954.96,82709.36,82779.22,98.35851,2025-03-12 20:14:59.999,8149315.5324818,32179,41.74676,3458436.5292302,0
2025-03-12 20:15:00,82779.22,82954.54,82750.0,82868.01,80.66631,2025-03-12 20:29:59.999,6682953.5281697,17519,31.45037,2605565.0077305,0
2025-03-12 20:30:00,82868.01,83189.23,82863.76,83149.0,160.9729,2025-03-12 20:44:59.999,13373082.2254899,17409,103.83572,8625888.5150067,0
2025-03-12 20:45:00,83149.01,83187.19,83025.12,83124.95,236.75099,2025-03-12 20:59:59.999,19678372.2573384,19249,72.77198,6047716.741076,0
2025-03-12 21:00:00,83124.95,83296.22,83124.95,83287.89,113.99263,2025-03-12 21:14:59.999,9488123.542191,23876,69.65638,5797870.6554747,0
2025-03-12 21:15:00,83287.88,83321.51,83116.33,83144.66,65.55383,2025-03-12 21:29:59.999,5456836.2496444,15455,27.98036,2329339.088561,0
2025-03-12 21:30:00,83144.67,83270.36,83043.29,83105.71,85.98089,2025-03-12 21:44:59.999,7151250.0245291,21670,31.07775,2584503.8114183,0
2025-03-12 21:45:00,83105.71,83153.31,82852.29,83093.69,122.40647,2025-03-12 21:59:59.999,10157724.8653831,23478,44.83543,3720746.0043752,0
2025-03-12 22:00:00,83093.69,83438.35,83087.4,83405.71,180.76193,2025-03-12 22:14:59.999,15053623.4508887,39622,113.92269,9487563.4752872,0
2025-03-12 22:15:00,83405.7,83582.08,83327.47,83498.59,217.22884,2025-03-12 22:29:59.999,18134223.9865779,32815,116.70331,9743495.1997363,0
2025-03-12 22:30:00,83498.6,83666.0,83436.77,83613.18,143.57223,2025-03-12 22:44:59.999,11999727.6352434,30608,83.20543,6954379.4951402,0
2025-03-12 22:45:00,83613.18,83693.0,83538.54,83651.15,66.40287,2025-03-12 22:59:59.999,5553379.1834514,15316,26.10637,2183244.9286876,0
2025-03-12 23:00:00,83651.15,83738.12,83518.95,83570.5,212.11889,2025-03-12 23:14:59.999,17739159.9064947,30341,100.28011,8389870.2291815,0
2025-03-12 23:15:00,83570.5,83591.41,83430.33,83452.21,162.80438,2025-03-12 23:29:59.999,13594117.907375,24510,51.69567,4316958.6999652,0
2025-03-12 23:30:00,83450.91,83707.63,83409.09,83696.58,136.08727,2025-03-12 23:44:59.999,11376269.5995413,29773,80.26608,6710097.1754155,0
2025-03-12 23:45:00,83696.57,83887.26,83614.47,83680.12,169.14898,2025-03-12 23:59:59.999,14167810.7940417,29357,82.16908,6885161.6210969,0
2025-03-13 00:00:00,83680.12,83831.43,83577.73,83655.0,281.97279,2025-03-13 00:14:59.999,23601860.1405691,38548,123.63105,10348243.82037,0
2025-03-13 00:15:00,83655.01,84000.0,83474.95,83705.61,396.36248,2025-03-13 00:29:59.999,33211015.3470172,55849,204.91189,17176535.9336184,0
2025-03-13 00:30:00,83705.6,83964.87,83589.76,83833.35,236.66031,2025-03-13 00:44:59.999,19831750.6318536,42565,125.27974,10503171.4937663,0
2025-03-13 00:45:00,83833.35,83838.79,83438.67,83444.88,279.25566,2025-03-13 00:59:59.999,23344711.4755865,31576,87.27055,7294424.5567134,0
2025-03-13 01:00:00,83444.89,83709.59,83312.92,83682.21,204.524,2025-03-13 01:14:59.999,17086081.31385,33852,135.96702,11361395.7286148,0
2025-03-13 01:15:00,83682.21,83784.17,83505.83,83634.98,193.54038,2025-03-13 01:29:59.999,16193899.5552477,31112,110.38409,9238253.6396083,0
2025-03-13 01:30:00,83634.99,83872.7,83634.99,83716.75,157.90487,2025-03-13 01:44:59.999,13230049.2629791,30621,72.0371,6035469.8107097,0
2025-03-13 01:45:00,83716.75,84222.0,83706.32,83919.68,394.4865,2025-03-13 01:59:59.999,33140098.1581736,47836,291.29165,24470367.917192,0
2025-03-13 02:00:00,83919.69,84336.33,83880.39,84165.27,201.48285,2025-03-13 02:14:59.999,16960126.0626072,48279,117.03908,9852537.506925,0
2025-03-13 02:15:00,84165.26,84165.26,83895.19,83956.52,254.43744,2025-03-13 02:29:59.999,21367115.5509509,34316,121.11013,10168871.0175964,0
2025-03-13 02:30:00,83956.52,84056.61,83820.43,83962.27,195.64519,2025-03-13 02:44:59.999,16415151.1952898,35250,68.64273,5760756.3990112,0
2025-03-13 02:45:00,83962.26,84072.88,83743.14,83785.58,250.77639,2025-03-13 02:59:59.999,21037499.1366825,29827,54.46189,4570476.6167504,0
2025-03-13 03:00:00,83785.59,84000.0,83730.4,83975.19,219.37764,2025-03-13 03:14:59.999,18398831.1010495,38186,147.69077,12385894.6609997,0
2025-03-13 03:15:00,83975.2,84199.54,83877.61,83895.16,183.43585,2025-03-13 03:29:59.999,15421784.6398108,43671,82.77491,6960618.618518,0
2025-03-13 03:30:00,83895.16,83907.26,83593.0,83603.57,219.9161,2025-03-13 03:44:59.999,18408818.186845,46008,80.47821,6736347.0123139,0
2025-03-13 03:45:00,83603.57,83704.57,83542.53,83577.14,97.70877,2025-03-13 03:59:59.999,8170646.9369133,31370,54.77761,4580745.7171381,0
2025-03-13 04:00:00,83577.14,83709.03,83531.14,83620.96,117.75485,2025-03-13 04:14:59.999,9846486.3134454,31693,48.97119,4094862.2608675,0
2025-03-13 04:15:00,83620.95,83700.0,83450.62,83457.38,180.47283,2025-03-13 04:29:59.999,15072386.6733123,28207,52.17519,4357857.9876859,0
2025-03-13 04:30:00,83457.38,83538.61,83264.39,83313.94,271.66532,2025-03-13 04:44:59.999,22647153.0918352,33960,115.52903,9631332.5861087,0
2025-03-13 04:45:00,83313.94,83465.96,83201.91,83286.63,169.33602,2025-03-13 04:59:59.999,14117021.0966479,30251,69.45851,5789532.821409,0
2025-03-13 05:00:00,83286.63,83438.61,83266.97,83370.0,99.38831,2025-03-13 05:14:59.999,8284081.4958708,30130,48.7515,4063921.8709991,0
2025-03-13 05:15:00,83370.0,83540.83,83302.6,83454.83,169.78077,2025-03-13 05:29:59.999,14163985.3887073,29212,72.71731,6066177.6638582,0
2025-03-13 05:30:00,83454.83,83461.81,83082.18,83094.68,281.05981,2025-03-13 05:44:59.999,23392115.8184432,43446,116.28334,9680224.9486618,0
2025-03-13 05:45:00,83094.68,83247.79,83077.0,83157.16,197.40747,2025-03-13 05:59:59.999,16413872.257149,34413,91.81846,7633768.0156761,0
2025-03-13 06:00:00,83157.16,83204.32,82954.54,82957.98,198.69136,2025-03-13 06:14:59.999,16499335.519771,36777,57.83,4802313.4860051,0
2025-03-13 06:15:00,82957.99,83030.26,82851.0,83016.61,220.40051,2025-03-13 06:29:59.999,18283341.6394791,34984,126.15922,10466353.5953401,0
2025-03-13 06:30:00,83016.61,83147.04,82976.81,83044.79,158.9376,2025-03-13 06:44:59.999,13202269.8555321,31305,71.98829,5979245.9287927,0
2025-03-13 06:45:00,83044.78,83329.42,83044.78,83292.6,236.11812,2025-03-13 06:59:59.999,19657004.4431049,30483,139.26959,11592929.5205575,0
2025-03-13 07:00:00,83292.6,83340.49,83129.99,83185.73,314.20301,2025-03-13 07:14:59.999,26156479.8731913,32082,92.75121,7722493.3187225,0
2025-03-13 07:15:00,83185.73,83559.06,83185.73,83433.91,192.88301,2025-03-13 07:29:59.999,16087183.3412761,29256,135.46506,11297495.6072987,0
2025-03-13 07:30:00,83433.92,83533.51,83213.51,83266.09,197.65347,2025-03-13 07:44:59.999,16479558.1862115,26937,58.95241,4915098.3008556,0
2025-03-13 07:45:00,83266.09,83346.36,83127.98,83151.99,78.64289,2025-03-13 07:59:59.999,6546968.0976038,22248,25.84262,2151617.8190891,0
2025-03-13 08:00:00,83152.0,83262.58,83101.01,83101.01,100.85029,2025-03-13 08:14:59.999,8389257.8363357,22473,37.41564,3112465.9198947,0
2025-03-13 08:15:00,83101.01,83127.72,82526.51,82641.49,327.50336,2025-03-13 08:29:59.999,27118317.6825345,54638,114.76203,9498823.2756286,0
2025-03-13 08:30:00,82641.48,82789.49,82400.04,82661.61,198.09007,2025-03-13 08:44:59.999,16366120.1352577,51719,81.24975,6712620.0580606,0
2025-03-13 08:45:00,82661.62,83057.14,82636.34,82973.35,195.95797,2025-03-13 08:59:59.999,16236885.7556807,33296,98.00832,8120994.0470501,0
2025-03-13 09:00:00,82973.34,83261.76,82969.79,83165.56,200.54948,2025-03-13 09:14:59.999,16671260.8352422,45764,120.97119,10055813.9328271,0
2025-03-13 09:15:00,83165.57,83487.01,83162.1,83241.92,312.59427,2025-03-13 09:29:59.999,26048994.3482897,45365,166.80467,13901090.535938,0
2025-03-13 09:30:00,83241.91,83374.35,83209.24,83304.14,139.69297,2025-03-13 09:44:59.999,11636777.4842247,27275,72.6709,6053394.9927701,0
2025-03-13 09:45:00,83304.15,83522.61,83304.14,83426.87,312.13382,2025-03-13 09:59:59.999,26027994.9622197,42400,134.68294,11230782.724909,0
2025-03-13 10:00:00,83426.87,83488.43,83256.05,83336.21,208.7605,2025-03-13 10:14:59.999,17402031.9090969,19772,80.25636,6687875.6432708,0
2025-03-13 10:15:00,83336.21,83379.06,83110.0,83300.0,225.83579,2025-03-13 10:29:59.999,18793313.992666,28592,103.58112,8620980.5119466,0
2025-03-13 10:30:00,83299.99,83398.31,83008.82,83086.27,181.61561,2025-03-13 10:44:59.999,15104677.4782567,38570,66.93909,5568989.2801936,0
2025-03-13 10:45:00,83086.26,83312.78,83001.0,83191.67,138.28777,2025-03-13 10:59:59.999,11502928.2287754,31743,76.64798,6376583.4858216,0
2025-03-13 11:00:00,83191.67,83229.42,82950.0,82966.03,196.02936,2025-03-13 11:14:59.999,16279694.1096434,36792,53.63996,4456358.5052303,0
2025-03-13 11:15:00,82966.03,82969.01,82784.46,82866.48,169.0359,2025-03-13 11:29:59.999,14011302.8412941,32056,78.72924,6525340.0203068,0
