Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-19 08:44:00,83372.89000000,83401.85000000,83372.89000000,83401.84000000,6.29522000,2025-03-19 08:44:59.999,524974.65069700,894,5.73373000,478148.16227270,0
2025-03-19 08:45:00,83401.84000000,83409.10000000,83383.32000000,83395.04000000,3.77768000,2025-03-19 08:45:59.999,315060.67846970,1314,1.31368000,109552.13183940,0
2025-03-19 08:46:00,83395.05000000,83426.08000000,83395.04000000,83426.08000000,3.01494000,2025-03-19 08:46:59.999,251485.41913190,1162,1.88844000,157514.41644090,0
2025-03-19 08:47:00,83426.07000000,83431.05000000,83425.86000000,83425.87000000,2.42512000,2025-03-19 08:47:59.999,202319.84303750,554,1.67115000,139417.86883810,0
2025-03-19 08:48:00,83425.86000000,83464.40000000,83425.86000000,83464.39000000,6.61405000,2025-03-19 08:48:59.999,551881.79226330,923,5.47471000,456813.87263560,0
2025-03-19 08:49:00,83464.40000000,83476.04000000,83458.35000000,83473.98000000,6.48854000,2025-03-19 08:49:59.999,541568.89185530,985,2.55091000,212912.14562520,0
2025-03-19 08:50:00,83473.99000000,83500.00000000,83444.46000000,83500.00000000,26.71248000,2025-03-19 08:50:59.999,2229799.31779360,3078,15.23874000,1272054.20116810,0
2025-03-19 08:51:00,83499.99000000,83500.00000000,83462.37000000,83464.36000000,5.43884000,2025-03-19 08:51:59.999,454041.24889880,1351,0.53790000,44897.91537620,0
2025-03-19 08:52:00,83464.37000000,83474.84000000,83441.93000000,83466.13000000,11.52991000,2025-03-19 08:52:59.999,962206.66197280,1419,8.63110000,720286.48863270,0
2025-03-19 08:53:00,83466.13000000,83466.14000000,83425.87000000,83425.87000000,3.81926000,2025-03-19 08:53:59.999,318725.39881550,1312,0.36650000,30581.16387650,0
2025-03-19 08:54:00,83425.87000000,83450.00000000,83425.87000000,83449.99000000,3.70354000,2025-03-19 08:54:59.999,309000.64199620,774,2.78526000,232376.23027140,0
2025-03-19 08:55:00,83450.00000000,83450.00000000,83401.73000000,83402.16000000,13.30352000,2025-03-19 08:55:59.999,1109867.04615970,1093,0.92559000,77219.56845980,0
2025-03-19 08:56:00,83402.16000000,83409.84000000,83397.19000000,83406.92000000,6.44770000,2025-03-19 08:56:59.999,537758.83536230,848,4.55614000,379991.11279200,0
2025-03-19 08:57:00,83406.92000000,83433.62000000,83403.60000000,83419.54000000,11.10133000,2025-03-19 08:57:59.999,925963.83665580,1691,7.17061000,598094.82138960,0
2025-03-19 08:58:00,83419.53000000,83427.44000000,83413.00000000,83413.00000000,5.03687000,2025-03-19 08:58:59.999,420183.25295040,690,0.88136000,73524.95470490,0
2025-03-19 08:59:00,83413.00000000,83422.00000000,83413.00000000,83413.01000000,6.47883000,2025-03-19 08:59:59.999,540451.11455530,665,2.71263000,226281.56868750,0
2025-03-19 09:00:00,83413.01000000,83454.00000000,83413.00000000,83453.99000000,6.63914000,2025-03-19 09:00:59.999,553938.53899380,1629,2.12712000,177468.89047360,0
2025-03-19 09:01:00,83453.99000000,83454.00000000,83435.06000000,83437.21000000,3.18791000,2025-03-19 09:01:59.999,266011.87153050,1016,1.31370000,109617.95813450,0
2025-03-19 09:02:00,83437.22000000,83437.22000000,83360.16000000,83366.51000000,13.95485000,2025-03-19 09:02:59.999,1163781.86283130,2588,2.64133000,220266.33668090,0
2025-03-19 09:03:00,83366.51000000,83404.44000000,83366.51000000,83392.77000000,5.72692000,2025-03-19 09:03:59.999,477558.38823490,1360,3.02593000,252301.65200240,0
2025-03-19 09:04:00,83392.77000000,83398.24000000,83378.76000000,83378.77000000,2.19932000,2025-03-19 09:04:59.999,183396.22395380,1168,0.67153000,55996.53598440,0
2025-03-19 09:05:00,83378.77000000,83402.18000000,83377.00000000,83402.17000000,4.22240000,2025-03-19 09:05:59.999,352120.79487800,813,1.70012000,141768.00495570,0
2025-03-19 09:06:00,83402.18000000,83451.89000000,83402.17000000,83451.88000000,5.44003000,2025-03-19 09:06:59.999,453825.43504050,1702,3.90136000,325463.62894370,0
2025-03-19 09:07:00,83451.89000000,83490.57000000,83451.88000000,83490.57000000,4.51644000,2025-03-19 09:07:59.999,376987.59947520,1268,3.29032000,274653.86322170,0
2025-03-19 09:08:00,83490.56000000,83500.00000000,83490.56000000,83499.99000000,4.61890000,2025-03-19 09:08:59.999,385663.61799090,480,3.56872000,297973.82125200,0
2025-03-19 09:09:00,83500.00000000,83500.00000000,83485.00000000,83485.00000000,11.15273000,2025-03-19 09:09:59.999,931119.41644240,2463,6.65199000,555342.27762320,0
2025-03-19 09:10:00,83485.01000000,83492.43000000,83485.00000000,83492.42000000,2.97930000,2025-03-19 09:10:59.999,248737.18029050,411,2.09026000,174512.74986050,0
2025-03-19 09:11:00,83492.42000000,83500.00000000,83483.51000000,83483.51000000,7.04392000,2025-03-19 09:11:59.999,588089.91653330,1156,3.10211000,258987.28948210,0
2025-03-19 09:12:00,83483.51000000,83483.51000000,83450.00000000,83463.66000000,6.30807000,2025-03-19 09:12:59.999,526520.45688060,969,1.34502000,112250.94426820,0
2025-03-19 09:13:00,83463.66000000,83466.80000000,83436.72000000,83436.73000000,2.93740000,2025-03-19 09:13:59.999,245141.54874440,962,0.94586000,78939.77926470,0
2025-03-19 09:14:00,83436.73000000,83443.17000000,83436.72000000,83439.92000000,1.77828000,2025-03-19 09:14:59.999,148380.73784110,379,0.62608000,52239.59008080,0
2025-03-19 09:15:00,83439.92000000,83461.99000000,83439.91000000,83451.15000000,6.38522000,2025-03-19 09:15:59.999,532861.93977550,1144,1.70615000,142369.30164840,0
2025-03-19 09:16:00,83451.15000000,83500.00000000,83451.15000000,83500.00000000,8.56590000,2025-03-19 09:16:59.999,715108.92437190,1208,5.53709000,462269.99007310,0
2025-03-19 09:17:00,83500.00000000,83534.72000000,83499.99000000,83503.20000000,37.64041000,2025-03-19 09:17:59.999,3143478.82900770,1756,29.51776000,2465029.44105170,0
2025-03-19 09:18:00,83503.20000000,83503.21000000,83491.65000000,83491.65000000,1.42189000,2025-03-19 09:18:59.999,118724.82992860,584,0.51456000,42963.52077750,0
2025-03-19 09:19:00,83491.65000000,83500.01000000,83490.76000000,83491.65000000,7.41833000,2025-03-19 09:19:59.999,619390.14526620,1017,4.60456000,384454.08070960,0
2025-03-19 09:20:00,83491.66000000,83512.97000000,83474.31000000,83512.97000000,13.87170000,2025-03-19 09:20:59.999,1158101.44586840,1185,3.61030000,301399.37006840,0
2025-03-19 09:21:00,83512.96000000,83539.03000000,83501.61000000,83539.02000000,24.67492000,2025-03-19 09:21:59.999,2060581.04849870,1299,3.80780000,318045.63925860,0
2025-03-19 09:22:00,83539.03000000,83539.03000000,83510.65000000,83510.66000000,19.85111000,2025-03-19 09:22:59.999,1658183.51341490,1118,9.30142000,776945.03277750,0
2025-03-19 09:23:00,83510.66000000,83532.61000000,83500.34000000,83519.95000000,22.49287000,2025-03-19 09:23:59.999,1878597.78205650,1702,3.17066000,264809.03399290,0
2025-03-19 09:24:00,83519.96000000,83532.61000000,83503.90000000,83506.47000000,28.28388000,2025-03-19 09:24:59.999,2362448.45472880,1552,2.66864000,222900.26279520,0
2025-03-19 09:25:00,83506.47000000,83523.35000000,83460.00000000,83523.35000000,22.77557000,2025-03-19 09:25:59.999,1901534.72498530,1898,5.15313000,430263.29984370,0
2025-03-19 09:26:00,83523.35000000,83546.47000000,83507.00000000,83532.75000000,24.27022000,2025-03-19 09:26:59.999,2027260.02264990,2352,4.88054000,407676.23281930,0
2025-03-19 09:27:00,83532.75000000,83567.16000000,83526.39000000,83567.15000000,34.05354000,2025-03-19 09:27:59.999,2844998.69783940,2323,12.76952000,1066933.82745760,0
2025-03-19 09:28:00,83567.16000000,83567.16000000,83526.65000000,83534.05000000,21.97126000,2025-03-19 09:28:59.999,1835561.08289920,1278,2.63826000,220394.45385930,0
2025-03-19 09:29:00,83534.04000000,83546.51000000,83534.04000000,83537.87000000,16.14853000,2025-03-19 09:29:59.999,1349067.50298100,670,3.43187000,286699.27160720,0
2025-03-19 09:30:00,83537.87000000,83548.36000000,83535.01000000,83548.35000000,3.56762000,2025-03-19 09:30:59.999,298046.54002970,627,2.21635000,185161.91077960,0
2025-03-19 09:31:00,83548.36000000,83548.36000000,83534.32000000,83544.99000000,3.32255000,2025-03-19 09:31:59.999,277569.37220890,735,1.67049000,139552.60876070,0
2025-03-19 09:32:00,83544.99000000,83596.47000000,83537.61000000,83591.17000000,35.36187000,2025-03-19 09:32:59.999,2955486.50043570,1973,15.98899000,1336233.34190930,0
2025-03-19 09:33:00,83591.17000000,83591.17000000,83546.16000000,83546.16000000,25.97968000,2025-03-19 09:33:59.999,2170842.63909920,1311,2.09369000,174936.65296790,0
2025-03-19 09:34:00,83546.17000000,83546.17000000,83494.91000000,83495.29000000,31.56057000,2025-03-19 09:34:59.999,2635718.24980630,1747,2.83805000,237005.08455350,0
2025-03-19 09:35:00,83495.30000000,83547.40000000,83495.29000000,83531.30000000,22.77987000,2025-03-19 09:35:59.999,1902718.44052300,1823,4.15845000,347323.86639870,0
2025-03-19 09:36:00,83531.30000000,83546.19000000,83521.54000000,83527.48000000,31.89101000,2025-03-19 09:36:59.999,2664114.91314180,2143,2.36124000,197249.99587370,0
2025-03-19 09:37:00,83527.49000000,83550.00000000,83527.48000000,83531.04000000,27.20515000,2025-03-19 09:37:59.999,2272681.07030460,1123,3.86687000,323036.97611830,0
2025-03-19 09:38:00,83531.03000000,83555.41000000,83522.67000000,83543.60000000,25.36714000,2025-03-19 09:38:59.999,2119130.41861120,2053,3.74102000,312514.67509380,0
2025-03-19 09:39:00,83543.60000000,83566.78000000,83525.12000000,83541.62000000,28.84180000,2025-03-19 09:39:59.999,2409742.94128720,2087,3.27477000,273605.07772000,0
2025-03-19 09:40:00,83541.62000000,83554.57000000,83541.61000000,83542.01000000,22.36343000,2025-03-19 09:40:59.999,1868352.80627680,841,9.00555000,752345.58926500,0
2025-03-19 09:41:00,83542.01000000,83542.02000000,83449.86000000,83470.57000000,113.01895000,2025-03-19 09:41:59.999,9435776.71407080,1932,36.76184000,3068257.91094260,0
2025-03-19 09:42:00,83470.58000000,83482.00000000,83450.62000000,83450.62000000,6.84524000,2025-03-19 09:42:59.999,571375.74525470,1045,1.93851000,161818.31346960,0
2025-03-19 09:43:00,83450.62000000,83466.96000000,83450.62000000,83453.28000000,3.86598000,2025-03-19 09:43:59.999,322658.07147540,762,1.47109000,122774.20923990,0
2025-03-19 09:44:00,83453.28000000,83453.28000000,83427.62000000,83427.62000000,7.52487000,2025-03-19 09:44:59.999,627882.63427620,845,0.69016000,57582.93890270,0
2025-03-19 09:45:00,83427.62000000,83427.62000000,83400.00000000,83403.43000000,15.44746000,2025-03-19 09:45:59.999,1288548.70351710,942,2.40396000,200508.60821370,0
2025-03-19 09:46:00,83403.43000000,83412.00000000,83388.94000000,83388.94000000,14.24539000,2025-03-19 09:46:59.999,1188031.29949430,1060,2.05991000,171797.95429350,0
2025-03-19 09:47:00,83388.94000000,83388.95000000,83378.98000000,83385.48000000,4.26456000,2025-03-19 09:47:59.999,355604.27773620,1431,1.31751000,109860.71474470,0
2025-03-19 09:48:00,83385.48000000,83448.22000000,83385.48000000,83446.99000000,10.02610000,2025-03-19 09:48:59.999,836397.25103430,1679,7.48893000,624734.67403310,0
2025-03-19 09:49:00,83447.00000000,83449.48000000,83435.63000000,83449.48000000,3.88045000,2025-03-19 09:49:59.999,323797.97197530,854,0.92082000,76834.99051350,0
2025-03-19 09:50:00,83449.48000000,83472.92000000,83449.47000000,83461.12000000,6.41222000,2025-03-19 09:50:59.999,535224.71670200,729,2.85127000,237994.98289370,0
2025-03-19 09:51:00,83461.13000000,83479.36000000,83461.13000000,83467.01000000,3.24184000,2025-03-19 09:51:59.999,270609.64280640,766,1.08923000,90922.37453700,0
2025-03-19 09:52:00,83467.01000000,83483.99000000,83463.19000000,83483.98000000,3.00431000,2025-03-19 09:52:59.999,250768.76355910,596,1.08006000,90155.80089060,0
2025-03-19 09:53:00,83483.98000000,83489.00000000,83467.37000000,83467.37000000,3.22332000,2025-03-19 09:53:59.999,269101.57090330,865,1.23583000,103176.34564380,0
2025-03-19 09:54:00,83467.37000000,83480.36000000,83467.37000000,83470.97000000,3.03902000,2025-03-19 09:54:59.999,253666.92387190,546,1.75308000,146329.36050940,0
2025-03-19 09:55:00,83470.98000000,83519.51000000,83470.97000000,83519.50000000,5.76154000,2025-03-19 09:55:59.999,481044.29458420,911,4.55814000,380574.36234580,0
2025-03-19 09:56:00,83519.50000000,83532.53000000,83516.16000000,83532.53000000,3.66237000,2025-03-19 09:56:59.999,305886.31390690,538,2.24969000,187897.33549550,0
2025-03-19 09:57:00,83532.53000000,83532.53000000,83516.46000000,83516.46000000,5.79306000,2025-03-19 09:57:59.999,483878.02121010,667,0.60362000,50415.27586940,0
2025-03-19 09:58:00,83516.47000000,83516.47000000,83516.46000000,83516.47000000,1.55734000,2025-03-19 09:58:59.999,130063.52850400,231,0.46876000,39149.18047720,0
2025-03-19 09:59:00,83516.47000000,83527.38000000,83516.46000000,83527.37000000,5.57427000,2025-03-19 09:59:59.999,465594.21781320,473,3.71313000,310141.95038420,0
2025-03-19 10:00:00,83527.38000000,83566.94000000,83527.37000000,83558.57000000,5.17167000,2025-03-19 10:00:59.999,432084.43303000,963,3.25607000,272020.81348820,0
2025-03-19 10:01:00,83558.58000000,83584.91000000,83534.87000000,83584.91000000,9.11103000,2025-03-19 10:01:59.999,761269.56751570,1442,5.15511000,430724.79352610,0
2025-03-19 10:02:00,83584.90000000,83624.31000000,83584.74000000,83623.89000000,16.53796000,2025-03-19 10:02:59.999,1382621.64676300,2252,13.16131000,1100291.41356390,0
2025-03-19 10:03:00,83623.89000000,83649.74000000,83619.62000000,83646.01000000,12.34780000,2025-03-19 10:03:59.999,1032658.82495870,1674,9.70549000,811658.03202590,0
2025-03-19 10:04:00,83646.01000000,83663.05000000,83639.85000000,83643.01000000,13.23052000,2025-03-19 10:04:59.999,1106713.82346420,1755,5.86114000,490270.60171420,0
2025-03-19 10:05:00,83643.00000000,83646.50000000,83565.60000000,83584.90000000,29.85253000,2025-03-19 10:05:59.999,2495516.69374240,1928,1.63005000,136279.70401830,0
2025-03-19 10:06:00,83584.91000000,83584.91000000,83557.09000000,83557.10000000,13.27190000,2025-03-19 10:06:59.999,1109125.02242550,801,1.61955000,135329.07454440,0
2025-03-19 10:07:00,83557.09000000,83585.00000000,83557.09000000,83584.99000000,2.38363000,2025-03-19 10:07:59.999,199187.16737950,743,1.77938000,148691.04158520,0
2025-03-19 10:08:00,83584.99000000,83585.00000000,83577.17000000,83577.17000000,4.75022000,2025-03-19 10:08:59.999,397032.63976470,566,1.57692000,131805.74650880,0
2025-03-19 10:09:00,83577.17000000,83577.18000000,83520.35000000,83520.35000000,8.52914000,2025-03-19 10:09:59.999,712584.02699460,1591,2.75786000,230387.17991880,0
2025-03-19 10:10:00,83520.36000000,83555.26000000,83520.35000000,83555.24000000,5.89214000,2025-03-19 10:10:59.999,492242.58832370,889,5.16100000,431159.35060040,0
2025-03-19 10:11:00,83555.25000000,83555.25000000,83484.39000000,83484.40000000,13.65596000,2025-03-19 10:11:59.999,1140412.44388750,1736,1.14444000,95585.01281240,0
2025-03-19 10:12:00,83484.39000000,83495.70000000,83448.62000000,83470.97000000,10.92226000,2025-03-19 10:12:59.999,911670.25565720,1824,3.16827000,264467.71166540,0
2025-03-19 10:13:00,83470.97000000,83491.66000000,83459.69000000,83459.69000000,5.88530000,2025-03-19 10:13:59.999,491252.60813710,1196,2.06347000,172250.04890120,0
2025-03-19 10:14:00,83459.69000000,83480.89000000,83459.59000000,83480.78000000,3.63362000,2025-03-19 10:14:59.999,303282.16787820,720,2.19692000,183375.34976480,0
2025-03-19 10:15:00,83480.78000000,83520.68000000,83480.77000000,83510.76000000,5.76084000,2025-03-19 10:15:59.999,481090.54168460,1125,2.99857000,250394.58615820,0
2025-03-19 10:16:00,83510.77000000,83531.00000000,83510.76000000,83520.51000000,10.38328000,2025-03-19 10:16:59.999,867250.29723330,708,2.92556000,244349.32886370,0
2025-03-19 10:17:00,83520.51000000,83552.20000000,83507.55000000,83549.81000000,6.20436000,2025-03-19 10:17:59.999,518215.38966010,1335,3.46351000,289292.36509810,0
2025-03-19 10:18:00,83549.82000000,83565.21000000,83537.30000000,83549.59000000,14.62148000,2025-03-19 10:18:59.999,1221700.29041590,1328,2.08536000,174233.80256020,0
2025-03-19 10:19:00,83549.60000000,83549.60000000,83541.73000000,83542.07000000,7.10669000,2025-03-19 10:19:59.999,593734.48514890,817,1.20588000,100743.37108740,0
2025-03-19 10:20:00,83542.08000000,83542.08000000,83517.66000000,83517.67000000,7.04177000,2025-03-19 10:20:59.999,588167.07226290,1279,1.51206000,126288.41207380,0
2025-03-19 10:21:00,83517.66000000,83550.73000000,83517.66000000,83548.14000000,5.49496000,2025-03-19 10:21:59.999,459037.53913260,1260,2.57633000,215194.19349730,0
2025-03-19 10:22:00,83548.14000000,83548.15000000,83530.22000000,83542.36000000,3.14974000,2025-03-19 10:22:59.999,263124.50351190,934,0.74244000,62019.34178120,0
2025-03-19 10:23:00,83542.36000000,83547.24000000,83518.48000000,83518.49000000,4.65298000,2025-03-19 10:23:59.999,388694.24094510,989,0.73874000,61714.75387840,0
2025-03-19 10:24:00,83518.49000000,83518.49000000,83518.34000000,83518.35000000,2.43408000,2025-03-19 10:24:59.999,203290.39479580,240,0.48653000,40634.20524510,0
2025-03-19 10:25:00,83518.34000000,83550.01000000,83518.34000000,83546.15000000,8.29587000,2025-03-19 10:25:59.999,692973.19890180,1431,6.65874000,556201.57743110,0
2025-03-19 10:26:00,83546.15000000,83547.48000000,83517.95000000,83517.96000000,5.16573000,2025-03-19 10:26:59.999,431534.10846180,1061,1.15759000,96705.48141400,0
2025-03-19 10:27:00,83517.96000000,83565.22000000,83517.95000000,83565.22000000,3.90993000,2025-03-19 10:27:59.999,326631.80709030,1081,3.27526000,273614.98994300,0
2025-03-19 10:28:00,83565.22000000,83580.00000000,83532.82000000,83532.83000000,5.76548000,2025-03-19 10:28:59.999,481745.02672800,1498,1.32917000,111066.40155570,0
2025-03-19 10:29:00,83532.82000000,83538.84000000,83522.00000000,83538.83000000,3.32465000,2025-03-19 10:29:59.999,277721.58270400,777,1.51949000,126930.79507920,0
2025-03-19 10:30:00,83538.84000000,83549.19000000,83538.83000000,83549.18000000,1.29486000,2025-03-19 10:30:59.999,108182.02144680,643,0.82881000,69244.00841700,0
2025-03-19 10:31:00,83549.18000000,83800.00000000,83549.18000000,83689.94000000,242.10700000,2025-03-19 10:31:59.999,20273259.09415210,10791,144.86806000,12128865.69050830,0
2025-03-19 10:32:00,83689.95000000,83723.66000000,83669.60000000,83669.61000000,51.71778000,2025-03-19 10:32:59.999,4328861.73996760,3454,25.51960000,2136111.63096820,0
2025-03-19 10:33:00,83669.61000000,83702.04000000,83643.93000000,83702.03000000,52.21937000,2025-03-19 10:33:59.999,4369343.52752360,2949,42.26998000,3536795.66604930,0
2025-03-19 10:34:00,83702.04000000,83771.80000000,83702.03000000,83760.35000000,20.17172000,2025-03-19 10:34:59.999,1689290.16568070,3004,7.63728000,639570.26368010,0
2025-03-19 10:35:00,83760.35000000,83773.59000000,83678.20000000,83678.20000000,26.04076000,2025-03-19 10:35:59.999,2180537.72090090,3800,9.40790000,787910.07831930,0
2025-03-19 10:36:00,83678.19000000,83692.12000000,83632.50000000,83675.85000000,7.87391000,2025-03-19 10:36:59.999,658704.29939650,2955,2.41843000,202334.09672750,0
2025-03-19 10:37:00,83675.84000000,83692.10000000,83636.49000000,83646.90000000,9.18702000,2025-03-19 10:37:59.999,768608.47957360,3019,3.82188000,319731.10732020,0
2025-03-19 10:38:00,83646.91000000,83660.64000000,83630.43000000,83630.43000000,4.59749000,2025-03-19 10:38:59.999,384569.50002440,1701,0.92391000,77284.76589660,0
2025-03-19 10:39:00,83630.43000000,83630.44000000,83585.01000000,83585.01000000,10.43375000,2025-03-19 10:39:59.999,872306.85639790,1539,0.98596000,82433.61994740,0
2025-03-19 10:40:00,83585.01000000,83596.01000000,83520.07000000,83532.61000000,9.35664000,2025-03-19 10:40:59.999,781763.75270110,2345,1.86641000,155965.08766430,0
2025-03-19 10:41:00,83532.61000000,83540.00000000,83448.70000000,83498.98000000,23.56874000,2025-03-19 10:41:59.999,1967926.08316120,5138,9.00292000,751734.25380190,0
2025-03-19 10:42:00,83498.98000000,83520.00000000,83482.85000000,83519.99000000,4.93481000,2025-03-19 10:42:59.999,412056.57062270,1436,2.44105000,203820.61682100,0
2025-03-19 10:43:00,83520.00000000,83532.38000000,83473.82000000,83532.38000000,12.65328000,2025-03-19 10:43:59.999,1056577.51957720,3194,6.41123000,535365.02983280,0
2025-03-19 10:44:00,83532.38000000,83570.00000000,83532.38000000,83564.64000000,12.68328000,2025-03-19 10:44:59.999,1059798.98789190,1637,8.23396000,687983.82053800,0
2025-03-19 10:45:00,83564.65000000,83575.58000000,83537.73000000,83575.57000000,9.69476000,2025-03-19 10:45:59.999,810080.63480780,1396,2.45774000,205370.13419480,0
2025-03-19 10:46:00,83575.58000000,83600.00000000,83556.88000000,83600.00000000,9.88325000,2025-03-19 10:46:59.999,825995.49980690,1543,3.91632000,327331.71935440,0
2025-03-19 10:47:00,83600.00000000,83636.16000000,83584.90000000,83629.64000000,7.24866000,2025-03-19 10:47:59.999,606062.09740880,2375,5.34203000,446656.27529320,0
2025-03-19 10:48:00,83629.63000000,83629.64000000,83582.58000000,83617.35000000,10.48486000,2025-03-19 10:48:59.999,876535.78833140,1749,4.01180000,335367.75167260,0
2025-03-19 10:49:00,83617.34000000,83623.71000000,83566.66000000,83571.13000000,7.19453000,2025-03-19 10:49:59.999,601506.68401850,1492,4.25533000,355803.24742060,0
2025-03-19 10:50:00,83571.14000000,83600.12000000,83571.13000000,83592.31000000,1.81731000,2025-03-19 10:50:59.999,151910.37275060,1046,0.92432000,77261.47058520,0
2025-03-19 10:51:00,83592.31000000,83592.32000000,83529.11000000,83537.25000000,6.60218000,2025-03-19 10:51:59.999,551636.44273350,1988,1.60216000,133849.28011350,0
2025-03-19 10:52:00,83537.25000000,83537.26000000,83517.73000000,83517.74000000,7.60483000,2025-03-19 10:52:59.999,635242.80382500,1061,2.12571000,177558.77219130,0
2025-03-19 10:53:00,83517.74000000,83565.46000000,83502.00000000,83565.46000000,16.81606000,2025-03-19 10:53:59.999,1404834.22767850,2076,13.17045000,1100308.00176080,0
2025-03-19 10:54:00,83565.46000000,83591.30000000,83560.54000000,83560.55000000,13.07667000,2025-03-19 10:54:59.999,1092899.42664950,1617,7.71762000,645005.34645610,0
2025-03-19 10:55:00,83560.55000000,83560.55000000,83503.70000000,83503.70000000,5.71279000,2025-03-19 10:55:59.999,477215.08320010,1417,0.83420000,69678.85110800,0
2025-03-19 10:56:00,83503.70000000,83510.00000000,83478.80000000,83499.20000000,7.67592000,2025-03-19 10:56:59.999,640923.12232740,1496,1.23236000,102899.23103670,0
2025-03-19 10:57:00,83499.19000000,83499.20000000,83483.05000000,83483.76000000,6.17932000,2025-03-19 10:57:59.999,515911.31532380,1111,2.63414000,219920.00058600,0
2025-03-19 10:58:00,83483.76000000,83495.51000000,83475.00000000,83492.02000000,4.69417000,2025-03-19 10:58:59.999,391893.90178170,846,0.88270000,73693.12035270,0
2025-03-19 10:59:00,83492.03000000,83492.03000000,83466.07000000,83467.41000000,7.92633000,2025-03-19 10:59:59.999,661697.68960260,1195,2.33242000,194701.63062880,0
2025-03-19 11:00:00,83467.41000000,83499.99000000,83408.51000000,83408.51000000,12.16381000,2025-03-19 11:00:59.999,1015177.53058930,3152,5.37205000,448352.86320210,0
2025-03-19 11:01:00,83408.52000000,83447.43000000,83407.36000000,83408.87000000,9.75098000,2025-03-19 11:01:59.999,813427.95347080,2125,4.89527000,408347.22822000,0
2025-03-19 11:02:00,83408.87000000,83438.25000000,83408.87000000,83438.25000000,6.87514000,2025-03-19 11:02:59.999,573529.48667250,1931,3.73932000,311938.99493540,0
2025-03-19 11:03:00,83438.24000000,83438.25000000,83404.39000000,83404.39000000,12.63531000,2025-03-19 11:03:59.999,1054128.19236070,1752,2.07955000,173500.34406760,0
2025-03-19 11:04:00,83404.39000000,83404.40000000,83388.87000000,83395.40000000,11.49040000,2025-03-19 11:04:59.999,958269.78048840,1399,2.68745000,224127.70635620,0
2025-03-19 11:05:00,83395.40000000,83404.40000000,83381.97000000,83404.39000000,9.88824000,2025-03-19 11:05:59.999,824622.02258910,1101,4.61582000,384944.59207810,0
2025-03-19 11:06:00,83404.39000000,83420.00000000,83404.39000000,83418.01000000,13.20090000,2025-03-19 11:06:59.999,1101079.18754580,821,7.49457000,625089.14530830,0
2025-03-19 11:07:00,83418.00000000,83450.67000000,83418.00000000,83449.49000000,7.22955000,2025-03-19 11:07:59.999,603212.97708420,968,5.04581000,420986.54115160,0
2025-03-19 11:08:00,83449.49000000,83487.23000000,83449.49000000,83480.96000000,2.47612000,2025-03-19 11:08:59.999,206680.68731560,1135,1.59262000,132928.89284410,0
2025-03-19 11:09:00,83480.96000000,83500.00000000,83480.96000000,83496.35000000,5.80737000,2025-03-19 11:09:59.999,484882.69355880,876,3.97311000,331724.53341150,0
2025-03-19 11:10:00,83496.36000000,83575.79000000,83496.35000000,83575.34000000,19.10013000,2025-03-19 11:10:59.999,1595912.33150170,2210,6.71641000,561093.53576760,0
2025-03-19 11:11:00,83575.35000000,83672.08000000,83575.34000000,83629.04000000,34.85158000,2025-03-19 11:11:59.999,2914374.55853760,2505,22.30022000,1864687.17265540,0
2025-03-19 11:12:00,83629.04000000,83629.05000000,83608.56000000,83617.27000000,12.07299000,2025-03-19 11:12:59.999,1009547.55219020,1286,1.55088000,129682.31266630,0
2025-03-19 11:13:00,83617.27000000,83668.90000000,83604.02000000,83668.89000000,36.41686000,2025-03-19 11:13:59.999,3045606.76839010,1858,32.75924000,2739697.28234200,0
2025-03-19 11:14:00,83668.89000000,83747.25000000,83658.34000000,83687.76000000,50.07343000,2025-03-19 11:14:59.999,4191750.63884770,4642,26.88008000,2250004.93740480,0
2025-03-19 11:15:00,83687.77000000,83746.86000000,83652.44000000,83652.45000000,36.06938000,2025-03-19 11:15:59.999,3018971.17313810,4682,18.33827000,1535148.48680090,0
2025-03-19 11:16:00,83652.45000000,83652.45000000,83602.16000000,83642.20000000,19.41470000,2025-03-19 11:16:59.999,1623436.79471950,2606,4.94944000,413877.22436880,0
2025-03-19 11:17:00,83642.20000000,83722.92000000,83641.02000000,83722.92000000,16.11268000,2025-03-19 11:17:59.999,1348474.38093090,1508,14.70633000,1230769.86661020,0
2025-03-19 11:18:00,83722.92000000,83776.96000000,83706.86000000,83776.95000000,64.86255000,2025-03-19 11:18:59.999,5431937.82543400,2665,58.77644000,4922314.06257770,0
2025-03-19 11:19:00,83776.96000000,83800.00000000,83769.28000000,83799.99000000,15.68148000,2025-03-19 11:19:59.999,1313901.07299540,2041,11.34026000,950175.44178990,0
2025-03-19 11:20:00,83800.00000000,83800.00000000,83730.10000000,83738.94000000,10.52384000,2025-03-19 11:20:59.999,881384.69771750,2373,5.41055000,453092.40154440,0
2025-03-19 11:21:00,83738.94000000,83750.56000000,83689.78000000,83750.55000000,22.29548000,2025-03-19 11:21:59.999,1866654.81845070,2133,17.97829000,1505209.95628280,0
2025-03-19 11:22:00,83750.55000000,83756.26000000,83714.62000000,83756.26000000,10.72897000,2025-03-19 11:22:59.999,898447.75078910,1705,4.75126000,397846.04707260,0
